0.000000	14.508295	msg1
15.270635	80.760459	msg2
81.665739	156.086263	msg3
156.562726	263.317213	msg4
264.270139	379.669450	msg5
382.361465	396.452855	msg6
397.465339	411.413790	msg7
414.248744	416.464296	msg8
432.247129	436.130302	msg9
441.871680	450.138311	msg10
451.353291	471.281351	msg11
473.353965	493.031882	msg12
493.127175	590.039725	msg13
593.910986	599.533248	msg14
599.616629	600.950725	msg15
603.666564	655.815427	msg16
657.899952	719.334490	msg17
726.593988	866.912308	msg18
868.341697	932.664186	msg19
933.986371	938.655707	msg20
