0.000000	21.092337	msg1
21.092337	110.466388	msg2
110.466388	256.812428	msg3
256.812428	441.910911	msg4
441.910911	745.595198	msg5
745.595198	959.451835	msg6
959.451835	1225.563035	msg7
1225.563035	1445.709573	msg8
1445.709573	1771.816753	msg9
1771.816753	2052.926947	msg10
2052.926947	2058.974929	msg11
2058.974929	2067.925942	msg12
2067.925942	2317.586632	msg13
2317.586632	2411.284990	msg14
2411.284990	2433.042604	msg15
2433.042604	2434.055641	msg16
2434.055641	2449.795514	msg17
2452.214707	2498.118889	msg18
2500.719521	2501.838398	msg19
2502.080317	2515.234677	msg20
2515.234677	2520.738341	msg21
2520.738341	2565.977245	msg22
2565.977245	2643.451892	msg23
2643.451892	2693.650141	msg24
