0.000000	12.375995	msg1
14.508346	17.853209	msg2
18.689425	33.155960	msg3
33.406824	39.427579	msg4
44.486685	77.600834	msg5
78.353428	86.088425	msg6
86.339290	150.163467	msg7
150.267994	177.089618	msg8
177.194145	217.625183	msg9
217.719257	254.126006	msg10
254.460493	297.860097	msg11
298.612691	308.689093	msg12
311.155929	378.805794	msg13
379.642010	392.937843	msg14
394.944761	401.927163	msg15
402.554325	406.693594	msg16
412.547105	452.769089	msg17
459.542438	475.932269	msg18
477.019349	484.503482	msg19
486.301346	495.207045	msg20
495.207045	500.140719	msg21
500.851502	519.081008	msg22
519.875413	529.324653	msg23
531.289760	607.894288	msg24
609.031128	628.780417	msg25
635.070507	656.881971	msg26
659.631537	685.567350	msg27
686.439809	711.133029	msg28
712.005488	714.755054	msg29
715.416008	716.817229	msg30
717.345992	720.862264	msg31
722.131295	723.506078	msg32
724.008402	732.098473	msg33
732.706550	756.214523	msg34
757.926798	773.720292	msg35
774.369530	785.420843	msg36
787.304346	794.310407	msg37
795.038124	830.938837	msg38
831.909127	931.135501	msg39
931.278190	993.747714	msg40
994.889231	1022.000262	msg41
1022.171490	1146.080838	msg42
1149.494747	1176.091476	msg43
1177.083891	1219.400478	msg44
1219.479871	1245.520847	msg45
1249.768385	1301.969427	msg46
1305.899392	1359.450119	msg47
1361.712826	1421.560771	msg48
1436.335062	1447.978377	msg49
1448.467592	1474.713974	msg50
1476.010393	1502.061089	msg51
1503.210744	1510.255439	msg52
1514.193619	1543.888966	msg53
1546.775334	1601.016490	msg54
1601.499628	1620.208074	msg55
1622.977920	1672.804721	msg56
1679.622805	1699.146472	msg57
1699.708344	1712.903274	msg58
1713.610145	1722.763222	msg59
1723.669467	1742.368192	msg60
1742.875041	1762.299286	msg61
1762.850857	1784.499400	msg62
1785.133272	1788.302631	msg63
1788.803057	1871.235388	msg64
1875.936847	1880.857829	msg65
1881.882271	1963.873621	msg66
1964.561683	1988.064430	msg67
1988.643851	2048.287957	msg68
2050.750494	2139.474270	msg69
2140.524470	2209.982512	msg70
2211.756987	2248.675584	msg71
2251.582070	2290.192744	msg72
2291.734961	2301.878006	msg73
2303.479539	2317.656076	msg74
2318.212662	2380.545611	msg75
2385.795056	2477.295387	msg80
2482.012819	2522.766576	msg81
2522.986275	2534.454582	msg82
2534.850041	2584.587299	msg83
2585.026698	2593.638913	msg84
2594.341951	2616.663407	msg85
2617.343144	2650.045362	msg86
2650.688322	2674.173292	msg87
2674.748572	2706.287466	msg88
2706.896586	2713.224669	msg89
2713.732269	2740.361827	msg90
2741.399894	2753.441471	msg91
2755.794423	2797.317104	msg92
2798.009149	2821.535373	msg93
2826.172073	2909.662786	msg94
2910.190132	2940.737650	msg95
2941.483002	3092.586893	msg96
3092.626410	3231.475464	msg97
3234.132927	3279.880304	msg98
3280.699154	3374.672872	msg99
3375.684079	3386.577534	msg100
3394.541900	3528.630588	msg101
3540.375511	3547.045467	msg102
3549.974448	3553.222426	msg103
3555.513411	3563.401359	msg104
