0.000000	83.461365	msg1
83.461365	109.987205	msg2
109.987205	119.600412	msg3
119.600412	127.368103	msg4
127.368103	198.296491	msg5
198.296491	275.450050	msg6
275.450050	315.693302	msg7
315.693302	405.903193	msg8
405.903193	488.262758	msg9
488.262758	610.548808	msg10
610.548808	649.401037	msg11
672.538841	726.299805	msg12
726.299805	835.495091	msg13
835.495091	922.275629	msg14
922.275629	1051.558110	msg15
1051.558110	1095.354668	msg16
1095.354668	1101.579839	msg17
1101.579839	1151.353663	msg18
1151.353663	1163.308195	msg19
1163.308195	1168.624381	msg20
1168.624381	1219.141920	msg21
1219.141920	1257.704927	msg22
1257.704927	1330.203380	msg23
1330.203380	1391.353291	msg24
1391.353291	1449.803792	msg25
1450.244512	1481.260187	msg26
1482.417077	1561.471242	msg27
1562.132322	1574.830569	msg28
1578.645552	1590.448587	msg29
1590.448587	1596.839028	msg30
1600.777964	1639.423606	msg31
1639.974506	1693.246545	msg32
1693.246545	1715.778360	msg33
1715.778360	1735.665853	msg34
1735.665853	1760.456358	msg35
1760.456358	1834.387151	msg36
1834.387151	1875.814838	msg37
1875.814838	1919.363491	msg38
1919.363491	1957.568413	msg39
1957.568413	2081.080215	msg40
2081.080215	2139.695986	msg41
2139.695986	2241.722684	msg42
2241.722684	2289.761173	msg43
2289.761173	2425.062237	msg44
2425.062237	2529.072176	msg45
2529.072176	2575.678325	msg46
2575.678325	2601.129909	msg47
2601.129909	2664.648691	msg48
2664.648691	2703.018883	msg49
2703.018883	2792.126974	msg50
2792.126974	2813.336628	msg51
2813.336628	2826.007330	msg52
2826.007330	2845.288833	msg53
2845.288833	2854.984675	msg54
2854.984675	2867.435017	msg55
2867.435017	2873.274558	msg56
2873.274558	2881.868600	msg57
2881.868600	2890.077011	msg58
2890.077011	2896.357273	msg59
2896.357273	2953.595793	msg60
2953.595793	3016.976849	msg61
3016.976849	3083.167496	msg62
3083.167496	3129.553285	msg63
3129.553285	3152.360549	msg64
3152.360549	3162.166570	msg65
3162.166570	3174.837273	msg66
3174.837273	3239.499172	msg67
3239.499172	3323.690480	msg68
3323.690480	3361.840311	msg69
3361.840311	3412.220126	msg70
3412.220126	3438.553150	msg71
