0.000000	25.274390	msg1
27.809511	58.615074	msg2
67.142300	78.435112	msg3
80.240426	241.220619	msg4
241.220619	317.427898	msg5
317.427898	416.316829	msg6
416.412856	441.879300	msg7
441.879300	493.657229	msg8
493.657229	549.276251	msg9
549.276251	564.947909	msg10
564.947909	849.342410	msg11
849.342410	939.684910	msg12
939.684910	1140.497234	msg13
1140.497234	1158.166261	msg14
1183.210185	1191.046014	msg15
1196.423544	1199.803705	msg16
1204.566660	1248.047829	msg17
1252.503496	1266.485074	msg18
1266.485074	1288.917055	msg19
1288.917055	1372.038300	msg20
1372.038300	1425.141406	msg21
1425.141406	1606.921117	msg22
1606.921117	1759.220441	msg23
1759.220441	1830.357477	msg24
1830.357477	1837.040978	msg25
1839.307223	1852.943102	msg26
1853.864964	1872.571086	msg27
1872.571086	1976.933573	msg28
1976.933573	1985.307155	msg29
1985.307155	2005.280837	msg30
2005.280837	2072.576781	msg31
2072.576781	2191.573831	msg32
2194.608295	2317.715315	msg33
2317.715315	2399.069657	msg34
2401.143847	2486.031995	msg35
2486.031995	2541.420551	msg36
2541.420551	2594.427630	msg37
2594.427630	2713.309448	msg38
2713.309448	2766.643020	msg39
2766.643020	2824.585903	msg40
2824.643519	2840.680081	msg41
2840.680081	2844.405941	msg42
