0.000000	141.544441	msg1
141.544441	283.478271	msg2
283.478271	295.070476	msg3
331.474635	405.479321	msg4
405.479321	496.830197	msg5
496.830197	498.467305	msg6
498.473678	596.476241	msg7
626.101920	635.287446	msg8
635.289188	663.700441	msg9
663.700441	680.154355	msg10
680.154355	698.887869	msg11
698.887869	711.588080	msg12
711.588080	726.257939	msg13
726.257939	746.665860	msg14
746.665860	828.423096	msg15
828.423096	940.362359	msg16
940.362359	981.749431	msg17
981.749431	1129.975483	msg18
1129.975483	1315.682549	msg19
1315.682549	1492.294373	msg20
1492.294373	1641.552118	msg21
1641.552118	1688.678886	msg21
