0.000000	88.530332	msg1
88.530332	234.445720	msg2
234.445720	243.631956	msg3
255.062689	474.722501	msg4
474.722501	743.784368	msg5
752.322709	1139.347887	msg6
1139.347887	1144.970697	msg7
1148.672958	1287.924275	msg8
1287.924275	1469.080566	msg9
1470.445775	1499.045746	msg10
1499.878755	1506.635383	msg11
1506.635383	1511.633436	msg12
1514.988611	1522.508830	msg13
1522.601386	1538.428555	msg14
1571.517518	1578.598094	msg15
1586.187730	1638.667289	msg16
1639.407741	1652.828440	msg17
1760.114096	1769.999834	msg18
1799.031367	2027.936830	msg19
