0.000000	100.288809	msg1
100.288809	246.967652	msg2
246.967652	334.131364	msg3
334.131364	396.230474	msg4
397.872061	400.912038	msg5
406.627192	475.117852	msg6
475.117852	523.301472	msg7
528.165434	558.625993	msg8
558.625993	616.446337	msg9
621.979094	678.097051	msg10
678.097051	688.676168	msg11
693.296931	781.623434	msg12
781.623434	819.911932	msg13
822.647911	824.958293	msg14
827.025476	828.575864	msg15
830.369450	962.395608	msg16
962.395608	1156.163680	msg17
1158.838859	1235.932651	msg18
1235.932651	1259.279666	msg19
1259.279666	1362.152455	msg20
1362.152455	1671.257217	msg21
1671.257217	1789.937881	msg22
1789.937881	1865.572484	msg23
1865.572484	1986.381131	msg24
1986.381131	2151.413829	msg25
2151.413829	2320.609938	msg26
2320.609938	2454.934572	msg27
2454.934572	2641.208901	msg28
2641.208901	2688.768305	msg29
2688.768305	2692.859436	msg30
2694.201839	2695.040840	msg31
2695.440365	2696.015680	msg32
